workers,elapsed_s,baseline,best,improvement_pct,population,generations
1,82.77,39473,39473,0.0,8,20
3,47.76,39473,39473,0.0,12,20
7,47.65,39473,30932,21.6,28,20
15,52.42,39473,28397,28.1,60,20
23,58.99,39473,29907,24.2,92,20
31,63.48,39473,26444,33.0,124,20
47,77.59,39473,26526,32.8,188,20
